symbol,symbol_1,symbol_2,adf_stat,adf_p,industry_1,industry_2,sector_1,sector_2
DRI-WFC,DRI,WFC,-3.5109330129734775,0.007710710701096976,Restaurants,Banks,Consumer Discretionary,Financials
DIS-TYC,DIS,TYC,-3.51074864956111,0.007715299062133699,Broadcasting & Cable TV,Industrial Conglomerates,Consumer Discretionary,Industrials
CPB-KR,CPB,KR,-3.510718703340495,0.00771604458344221,Packaged Foods & Meats,Food Retail,Consumer Staples,Consumer Staples
EMN-LO,EMN,LO,-3.5102230852156944,0.00772839258819529,Diversified Chemicals,Tobacco,Materials,Consumer Staples
BEAM-KRFT,BEAM,KRFT,-3.50911610113811,0.0077560366488136955,Distillers & Vintners,Packaged Foods & Meats,Consumer Staples,Consumer Staples
JBL-VMC,JBL,VMC,-3.508929382320333,0.007760708231743173,IT Consulting & Services,Construction Materials,Information Technology,Materials
SHW-SWY,SHW,SWY,-3.5084483285383254,0.0077727555552426515,Specialty Chemicals,Food Retail,Materials,Consumer Staples
ALLE-TJX,ALLE,TJX,-3.5073600997976753,0.007800070872294771,Building Products,Apparel Retail,Industrials,Consumer Discretionary
HIG-PCP,HIG,PCP,-3.507312136795102,0.0078012767634563435,Property & Casualty Insurance,Industrial Conglomerates,Financials,Industrials
LLY-RTN,LLY,RTN,-3.507003507191713,0.007809040378200671,Pharmaceuticals,Aerospace & Defense,Health Care,Industrials
RDC-XRX,RDC,XRX,-3.506938201709607,0.007810684036604848,Oil & Gas Drilling,IT Consulting & Services,Energy,Information Technology
HBAN-UNH,HBAN,UNH,-3.506388243433662,0.007824538165373951,Banks,Managed Health Care,Financials,Health Care
AVY-DISCA,AVY,DISCA,-3.5048944378153686,0.007862280668434323,Paper Packaging,Broadcasting & Cable TV,Materials,Consumer Discretionary
ED-JBL,ED,JBL,-3.504835751911175,0.007863766765932171,Multi-Utilities & Unregulated Power,IT Consulting & Services,Utilities,Information Technology
PLL-PWR,PLL,PWR,-3.5036158334042997,0.00789471594056585,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
DHR-RAI,DHR,RAI,-3.5034321275227174,0.007899386018227041,Industrial Machinery,Tobacco,Industrials,Consumer Staples
KR-KRFT,KR,KRFT,-3.5033299966894162,0.007901983411397879,Food Retail,Packaged Foods & Meats,Consumer Staples,Consumer Staples
PM-RAI,PM,RAI,-3.503005738651532,0.007910235041359667,Tobacco,Tobacco,Consumer Staples,Consumer Staples
SE-SWK,SE,SWK,-3.5028004643426076,0.007915462812685167,Oil & Gas Refining & Marketing & Transportation,Household Appliances,Energy,Consumer Discretionary
ED-WMB,ED,WMB,-3.502791345281756,0.007915695122149543,Multi-Utilities & Unregulated Power,Oil & Gas Exploration & Production,Utilities,Energy
KR-PAYX,KR,PAYX,-3.5027703768899285,0.007916229318395742,Food Retail,Internet Software & Services,Consumer Staples,Information Technology
FLIR-STZ,FLIR,STZ,-3.5022083846715395,0.007930558869564815,Aerospace & Defense,Distillers & Vintners,Industrials,Consumer Staples
CAM-VAR,CAM,VAR,-3.501687878918782,0.007943851419977884,Oil & Gas Equipment & Services,Health Care Equipment & Services,Energy,Health Care
APC-RAI,APC,RAI,-3.5015910701260866,0.007946325909125728,Oil & Gas Exploration & Production,Tobacco,Energy,Consumer Staples
DOW-WPX,DOW,WPX,-3.501002924590064,0.007961374161119599,Diversified Chemicals,Integrated Oil & Gas,Materials,Energy
ACN-CBG,ACN,CBG,-3.50096764535547,0.007962277627706293,IT Consulting & Services,Real Estate Management & Development,Information Technology,Financials
CTAS-RAI,CTAS,RAI,-3.500712309889916,0.007968819268377215,Diversified Commercial Services,Tobacco,Industrials,Consumer Staples
RTN-TGT,RTN,TGT,-3.4998766811193684,0.007990261716430904,Aerospace & Defense,General Merchandise Stores,Industrials,Consumer Discretionary
APA-QCOM,APA,QCOM,-3.499875177778591,0.007990300339263463,Oil & Gas Exploration & Production,Semiconductors,Energy,Information Technology
DE-QEP,DE,QEP,-3.4997134826779885,0.007994455482887703,Construction & Farm Machinery & Heavy Trucks,Oil & Gas Exploration & Production,Industrials,Energy
AVP-UNM,AVP,UNM,-3.4990616687051164,0.00801122512316839,Personal Products,Diversified Financial Services,Consumer Staples,Financials
TGT-UTX,TGT,UTX,-3.4987772404637756,0.00801855270313878,General Merchandise Stores,Industrial Conglomerates,Consumer Discretionary,Industrials
ALLE-AVY,ALLE,AVY,-3.498606799701214,0.008022946569651466,Building Products,Paper Packaging,Industrials,Materials
RAI-VMC,RAI,VMC,-3.4974261495780063,0.008053442562588185,Tobacco,Construction Materials,Consumer Staples,Materials
ADP-RAI,ADP,RAI,-3.4972883346580153,0.008057009084607835,Internet Software & Services,Tobacco,Information Technology,Consumer Staples
AZO-HIG,AZO,HIG,-3.4968497119768114,0.008068369688110285,Specialty Stores,Property & Casualty Insurance,Consumer Discretionary,Financials
HON-SWY,HON,SWY,-3.4958486239847826,0.008094352471587293,Industrial Conglomerates,Food Retail,Industrials,Consumer Staples
IP-NLSN,IP,NLSN,-3.4955523479789834,0.00810205659574452,Paper Products,Research & Consulting Services,Materials,Industrials
AKAM-GPS,AKAM,GPS,-3.495452741253235,0.00810464816985987,Internet Software & Services,Apparel Retail,Information Technology,Consumer Discretionary
DHR-HIG,DHR,HIG,-3.4953641774940034,0.008106953053326009,Industrial Machinery,Property & Casualty Insurance,Industrials,Financials
CB-FLIR,CB,FLIR,-3.4949966326233928,0.008116524756457197,Property & Casualty Insurance,Aerospace & Defense,Financials,Industrials
AVB-KRFT,AVB,KRFT,-3.494881771329015,0.008119518088586719,REITs,Packaged Foods & Meats,Financials,Consumer Staples
CFN-WAG,CFN,WAG,-3.4945406722734385,0.00812841312009335,Health Care Equipment & Services,Drug Retail,Health Care,Consumer Staples
CLX-PCAR,CLX,PCAR,-3.4933933700147546,0.008158396293667249,Household Products,Construction & Farm Machinery & Heavy Trucks,Consumer Staples,Industrials
DFS-HOT,DFS,HOT,-3.4921224774726776,0.008191725366260437,Consumer Finance,"Hotels, Resorts & Cruise Lines",Financials,Consumer Discretionary
GS-SWY,GS,SWY,-3.491868030602957,0.00819841290481671,Diversified Financial Services,Food Retail,Financials,Consumer Staples
LO-OMC,LO,OMC,-3.4912031915672928,0.00821590980637336,Tobacco,Advertising,Consumer Staples,Consumer Discretionary
ACN-V,ACN,V,-3.490890437817123,0.008224152305247714,IT Consulting & Services,Internet Software & Services,Information Technology,Information Technology
HON-VMC,HON,VMC,-3.490392887868903,0.00823728035061332,Industrial Conglomerates,Construction Materials,Industrials,Materials
SYY-VNO,SYY,VNO,-3.490354852522625,0.00823828470223749,Food Distributors,REITs,Consumer Staples,Financials
BCR-CL,BCR,CL,-3.49030098328575,0.008239707347842578,Health Care Equipment & Services,Household Products,Health Care,Consumer Staples
MET-WPX,MET,WPX,-3.489869981784571,0.008251097722378949,Life & Health Insurance,Integrated Oil & Gas,Financials,Energy
ABT-FISV,ABT,FISV,-3.4896068892696146,0.008258057603378261,Health Care Equipment & Services,Internet Software & Services,Health Care,Information Technology
RHI-TROW,RHI,TROW,-3.4894462549098075,0.008262309637568587,Industrial Conglomerates,Diversified Financial Services,Industrials,Financials
HES-MTB,HES,MTB,-3.489296788454132,0.008266267821297562,Integrated Oil & Gas,Banks,Energy,Financials
LOW-RAI,LOW,RAI,-3.489227367512675,0.008268106812184286,Home Improvement Retail,Tobacco,Consumer Discretionary,Consumer Staples
ARG-HAR,ARG,HAR,-3.4892036699737408,0.008268734654447161,Industrial Gases,Consumer Electronics,Materials,Consumer Discretionary
CVX-NSC,CVX,NSC,-3.4890526684971226,0.008272736291801617,Integrated Oil & Gas,Railroads,Energy,Industrials
DNB-SLM,DNB,SLM,-3.4889856568382185,0.008274512701795586,Data Processing Services,Diversified Financial Services,Industrials,Financials
AVP-GOOG,AVP,GOOG,-3.4885597548552556,0.008285810938812716,Personal Products,Internet Software & Services,Consumer Staples,Information Technology
ALL-DE,ALL,DE,-3.488373318399899,0.008290761046111844,Property & Casualty Insurance,Construction & Farm Machinery & Heavy Trucks,Financials,Industrials
HOT-VMC,HOT,VMC,-3.488243744803312,0.008294202942614841,"Hotels, Resorts & Cruise Lines",Construction Materials,Consumer Discretionary,Materials
CAM-LO,CAM,LO,-3.4873399232888147,0.00831824711855396,Oil & Gas Equipment & Services,Tobacco,Energy,Consumer Staples
ITW-KIM,ITW,KIM,-3.486728874282848,0.008334538191296616,Industrial Machinery,REITs,Industrials,Financials
BF.B-DRI,BF.B,DRI,-3.4862234855588485,0.008348033925655128,Distillers & Vintners,Restaurants,Consumer Staples,Consumer Discretionary
ADS-V,ADS,V,-3.4850939373998084,0.00837826800681081,Data Processing & Outsourced Services,Internet Software & Services,Information Technology,Information Technology
WMB-XYL,WMB,XYL,-3.4850527076007687,0.008379373443674043,Oil & Gas Exploration & Production,Industrial Conglomerates,Energy,Industrials
BMS-GPC,BMS,GPC,-3.485047267176201,0.008379519319943499,Paper Packaging,Specialty Stores,Materials,Consumer Discretionary
ALTR-AMP,ALTR,AMP,-3.4841398842078948,0.008403881283541708,Semiconductors,Diversified Financial Services,Information Technology,Financials
BBY-HCBK,BBY,HCBK,-3.4838880396187992,0.008410654228217858,Computer & Electronics Retail,Banks,Consumer Discretionary,Financials
CVX-R,CVX,R,-3.4826929807155866,0.008442860242534218,Integrated Oil & Gas,Industrial Conglomerates,Energy,Industrials
AVP-AVY,AVP,AVY,-3.4816242330989025,0.008471756022979152,Personal Products,Paper Packaging,Consumer Staples,Materials
CAM-HST,CAM,HST,-3.481305542606882,0.008480389645860568,Oil & Gas Equipment & Services,REITs,Energy,Financials
BRK.B-XOM,BRK.B,XOM,-3.481046173470517,0.008487422028724672,Multi-Sector Holdings,Integrated Oil & Gas,Financials,Energy
DAL-HOT,DAL,HOT,-3.4809104421407255,0.008491104255323732,Airlines,"Hotels, Resorts & Cruise Lines",Industrials,Consumer Discretionary
CSX-DUK,CSX,DUK,-3.4795476525745572,0.008528154667212027,Railroads,Electric Utilities,Industrials,Utilities
DFS-SWK,DFS,SWK,-3.4775760327468377,0.0085820143768656,Consumer Finance,Household Appliances,Financials,Consumer Discretionary
BEN-BHI,BEN,BHI,-3.4774774520434715,0.008584715352288904,Diversified Financial Services,Oil & Gas Equipment & Services,Financials,Energy
HIG-PCL,HIG,PCL,-3.4769281905718716,0.00859977833439876,Property & Casualty Insurance,REITs,Financials,Financials
LO-MO,LO,MO,-3.476299417268912,0.008617050974567357,Tobacco,Tobacco,Consumer Staples,Consumer Staples
AIG-APC,AIG,APC,-3.4761535878806824,0.008621061408635637,Property & Casualty Insurance,Oil & Gas Exploration & Production,Financials,Energy
HES-LLTC,HES,LLTC,-3.475498682478015,0.008639092535292698,Integrated Oil & Gas,Semiconductors,Energy,Information Technology
LMT-RAI,LMT,RAI,-3.4754707956687176,0.008639861077229609,Aerospace & Defense,Tobacco,Industrials,Consumer Staples
CAM-MET,CAM,MET,-3.474870820708494,0.008656410856915271,Oil & Gas Equipment & Services,Life & Health Insurance,Energy,Financials
HON-HRS,HON,HRS,-3.472707384078563,0.00871632385344906,Industrial Conglomerates,Telecommunications Equipment,Industrials,Information Technology
BF.B-CVX,BF.B,CVX,-3.472583295428327,0.008719771550376385,Distillers & Vintners,Integrated Oil & Gas,Consumer Staples,Energy
AES-IFF,AES,IFF,-3.4723682740925907,0.00872574863133738,Electric Utilities,Specialty Chemicals,Utilities,Materials
ABT-WAG,ABT,WAG,-3.471396706827329,0.008752801742720867,Health Care Equipment & Services,Drug Retail,Health Care,Consumer Staples
PBI-TWC,PBI,TWC,-3.4712332693325028,0.008757360016248491,Data Processing Services,Broadcasting & Cable TV,Industrials,Consumer Discretionary
F-PBI,F,PBI,-3.4710398336092023,0.00876275769248822,Automobile Manufacturers,Data Processing Services,Consumer Discretionary,Industrials
CRM-LEN,CRM,LEN,-3.471016912132096,0.008763397496562747,Internet Software & Services,Homebuilding,Information Technology,Consumer Discretionary
ITW-TGT,ITW,TGT,-3.4706388594859545,0.008773956076195771,Industrial Machinery,General Merchandise Stores,Industrials,Consumer Discretionary
HIG-PBI,HIG,PBI,-3.4703626271268684,0.008781678145437375,Property & Casualty Insurance,Data Processing Services,Financials,Industrials
SYK-VNO,SYK,VNO,-3.4684642212395462,0.00883491316726131,Health Care Equipment & Services,REITs,Health Care,Financials
HBAN-RF,HBAN,RF,-3.4679472259275244,0.00884946078683031,Banks,Diversified Financial Services,Financials,Financials
CAM-PPG,CAM,PPG,-3.4674506170982586,0.008863454981248386,Oil & Gas Equipment & Services,Diversified Chemicals,Energy,Materials
AON-UNM,AON,UNM,-3.4671089411053027,0.008873094765316548,Insurance Brokers,Diversified Financial Services,Financials,Financials
CCE-KR,CCE,KR,-3.4669728943557923,0.008876935700229101,Soft Drinks,Food Retail,Consumer Staples,Consumer Staples
BDX-CSX,BDX,CSX,-3.466892825092281,0.008879196949732378,Health Care Equipment & Services,Railroads,Health Care,Industrials
DRI-HCBK,DRI,HCBK,-3.4664351099124286,0.008892133280125222,Restaurants,Banks,Consumer Discretionary,Financials
AVB-JEC,AVB,JEC,-3.466143540957302,0.00890038265607252,REITs,Industrial Conglomerates,Financials,Industrials
CTAS-DISCA,CTAS,DISCA,-3.4657995843540985,0.00891012306092594,Diversified Commercial Services,Broadcasting & Cable TV,Industrials,Consumer Discretionary
RL-VAR,RL,VAR,-3.4645379881856395,0.008945931704957917,"Apparel, Accessories & Luxury Goods",Health Care Equipment & Services,Consumer Discretionary,Health Care
SHW-VIAB,SHW,VIAB,-3.4641820324441817,0.008956058322164251,Specialty Chemicals,Broadcasting & Cable TV,Materials,Consumer Discretionary
LO-SJM,LO,SJM,-3.4640243008362557,0.00896054892808839,Tobacco,Packaged Foods & Meats,Consumer Staples,Consumer Staples
PM-ROK,PM,ROK,-3.4640184364611226,0.00896071592528088,Tobacco,Industrial Conglomerates,Consumer Staples,Industrials
CPB-R,CPB,R,-3.463304817201436,0.008981058182815397,Packaged Foods & Meats,Industrial Conglomerates,Consumer Staples,Industrials
CI-HBAN,CI,HBAN,-3.4627629367566977,0.008996532538211999,Managed Health Care,Banks,Health Care,Financials
CSX-HOT,CSX,HOT,-3.4626173291655533,0.009000694692711324,Railroads,"Hotels, Resorts & Cruise Lines",Industrials,Consumer Discretionary
COL-STJ,COL,STJ,-3.462585851159618,0.009001594710069916,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
COP-LM,COP,LM,-3.4622860184222324,0.009010171555398782,Integrated Oil & Gas,Diversified Financial Services,Energy,Financials
ALLE-IRM,ALLE,IRM,-3.4620614940116208,0.009016598969208572,Building Products,Data Processing Services,Industrials,Industrials
BA-KIM,BA,KIM,-3.4613434264409912,0.009037182539913752,Aerospace & Defense,REITs,Industrials,Financials
PBI-WU,PBI,WU,-3.4610918316008505,0.009044404520800912,Data Processing Services,Internet Software & Services,Industrials,Information Technology
BBY-FITB,BBY,FITB,-3.4600047375992427,0.009075668838935298,Computer & Electronics Retail,Banks,Consumer Discretionary,Financials
ALL-IFF,ALL,IFF,-3.4597142872327784,0.009084038435679053,Property & Casualty Insurance,Specialty Chemicals,Financials,Materials
AMZN-NKE,AMZN,NKE,-3.4590290709484535,0.009103810992235293,Internet Retail,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,Consumer Discretionary
BCR-KSU,BCR,KSU,-3.4589936629685445,0.009104833769736096,Health Care Equipment & Services,Railroads,Health Care,Industrials
AIV-LO,AIV,LO,-3.4586282822658903,0.009115393992060912,REITs,Tobacco,Financials,Consumer Staples
ALLE-MMC,ALLE,MMC,-3.4585567630538345,0.009117462322158506,Building Products,Insurance Brokers,Industrials,Financials
EXPE-WAT,EXPE,WAT,-3.458321977112243,0.009124255270130584,"Hotels, Resorts & Cruise Lines",Health Care Distributors & Services,Consumer Discretionary,Health Care
KR-ROST,KR,ROST,-3.458290624005683,0.009125162737529585,Food Retail,Apparel Retail,Consumer Staples,Consumer Discretionary
FISV-TMO,FISV,TMO,-3.4582192347152887,0.009127229292342694,Internet Software & Services,Health Care Equipment & Services,Information Technology,Health Care
DNB-WPX,DNB,WPX,-3.4580349309571217,0.009132566398727497,Data Processing Services,Integrated Oil & Gas,Industrials,Energy
IRM-OKE,IRM,OKE,-3.4576113921159126,0.009144841922366488,Data Processing Services,Gas Utilities,Industrials,Utilities
STJ-TYC,STJ,TYC,-3.4566278413739417,0.009173405445379992,Health Care Equipment & Services,Industrial Conglomerates,Health Care,Industrials
CHK-TROW,CHK,TROW,-3.4561534812077195,0.009187209997604872,Integrated Oil & Gas,Diversified Financial Services,Energy,Financials
ABT-INTU,ABT,INTU,-3.4555815893972066,0.009203877599972439,Health Care Equipment & Services,Internet Software & Services,Health Care,Information Technology
NLSN-PBI,NLSN,PBI,-3.4552348047315973,0.0092139977152591,Research & Consulting Services,Data Processing Services,Industrials,Industrials
AZO-UPS,AZO,UPS,-3.4551270390409683,0.00921714463928725,Specialty Stores,Air Freight & Logistics,Consumer Discretionary,Industrials
QEP-WFC,QEP,WFC,-3.4550762178080974,0.009218629031551571,Oil & Gas Exploration & Production,Banks,Energy,Financials
CAM-RHI,CAM,RHI,-3.4547419901039063,0.00922839652788436,Oil & Gas Equipment & Services,Industrial Conglomerates,Energy,Industrials
KMB-KR,KMB,KR,-3.45460701857679,0.009232343573172003,Household Products,Food Retail,Consumer Staples,Consumer Staples
DNR-MO,DNR,MO,-3.4543897107359562,0.009238701600999849,Oil & Gas Exploration & Production,Tobacco,Energy,Consumer Staples
AVY-HRS,AVY,HRS,-3.4543218758447893,0.009240687128239255,Paper Packaging,Telecommunications Equipment,Materials,Information Technology
AVB-PCAR,AVB,PCAR,-3.4542439596101433,0.009242968208026997,REITs,Construction & Farm Machinery & Heavy Trucks,Financials,Industrials
CI-RF,CI,RF,-3.4540978916046168,0.00924724586169447,Managed Health Care,Diversified Financial Services,Health Care,Financials
DLPH-LEG,DLPH,LEG,-3.4539021819494624,0.00925298006827186,Auto Parts & Equipment,Industrial Conglomerates,Consumer Discretionary,Industrials
DIS-VMC,DIS,VMC,-3.4535907337661977,0.009262111929651796,Broadcasting & Cable TV,Construction Materials,Consumer Discretionary,Materials
AZO-HRS,AZO,HRS,-3.4529786442134083,0.009280082312885202,Specialty Stores,Telecommunications Equipment,Consumer Discretionary,Information Technology
GWW-RAI,GWW,RAI,-3.4520430941182982,0.009307609539521733,Industrial Materials,Tobacco,Industrials,Consumer Staples
NDAQ-XYL,NDAQ,XYL,-3.4516723093971082,0.009318539568075004,Diversified Financial Services,Industrial Conglomerates,Financials,Industrials
M-PCAR,M,PCAR,-3.4516373685011468,0.009319570151599866,Department Stores,Construction & Farm Machinery & Heavy Trucks,Consumer Discretionary,Industrials
AZO-ITW,AZO,ITW,-3.451083823644777,0.009335910607451278,Specialty Stores,Industrial Machinery,Consumer Discretionary,Industrials
K-TAP,K,TAP,-3.4507775967628773,0.009344961338370233,Packaged Foods & Meats,Brewers,Consumer Staples,Consumer Staples
CFN-PCP,CFN,PCP,-3.4507724665275137,0.009345113032639473,Health Care Equipment & Services,Industrial Conglomerates,Health Care,Industrials
AON-AVY,AON,AVY,-3.4505161668299316,0.009352694282572493,Insurance Brokers,Paper Packaging,Financials,Materials
DNR-TEL,DNR,TEL,-3.450346205934749,0.00935772469898231,Oil & Gas Exploration & Production,Electronic Equipment & Instruments,Energy,Information Technology
AME-GOOG,AME,GOOG,-3.4502164132833433,0.00936156786730817,Electrical Components and Equipment,Internet Software & Services,Industrials,Information Technology
APC-MO,APC,MO,-3.4501957273037704,0.009362180510971242,Oil & Gas Exploration & Production,Tobacco,Energy,Consumer Staples
K-M,K,M,-3.4501136585939434,0.009364611442129253,Packaged Foods & Meats,Department Stores,Consumer Staples,Consumer Discretionary
GIS-K,GIS,K,-3.4498947207098185,0.00937109929662538,Packaged Foods & Meats,Packaged Foods & Meats,Consumer Staples,Consumer Staples
PBCT-XLNX,PBCT,XLNX,-3.4494148675452396,0.009385333012622102,Banks,Semiconductors,Financials,Information Technology
ABC-AVP,ABC,AVP,-3.4490405807814786,0.009396448782879112,Health Care Distribution & Services,Personal Products,Health Care,Consumer Staples
ACT-RAI,ACT,RAI,-3.448670732761156,0.009407444304760235,Pharmaceuticals,Tobacco,Health Care,Consumer Staples
CAM-MSI,CAM,MSI,-3.448156254713465,0.009422758809510615,Oil & Gas Equipment & Services,Telecommunications Equipment,Energy,Information Technology
SLM-WPX,SLM,WPX,-3.4477753087218224,0.009434112832319156,Diversified Financial Services,Integrated Oil & Gas,Financials,Energy
HRS-STJ,HRS,STJ,-3.4476440747584896,0.009438027070810238,Telecommunications Equipment,Health Care Equipment & Services,Information Technology,Health Care
AFL-TYC,AFL,TYC,-3.4475888804242487,0.009439673754086704,Life & Health Insurance,Industrial Conglomerates,Financials,Industrials
CMCSA-PCP,CMCSA,PCP,-3.447343538454082,0.00944699646799549,Broadcasting & Cable TV,Industrial Conglomerates,Consumer Discretionary,Industrials
DVA-SLM,DVA,SLM,-3.4473294432983947,0.009447417320063134,Health Care Facilities,Diversified Financial Services,Health Care,Financials
AMT-SPG,AMT,SPG,-3.447267557874331,0.009449265288861763,REITs,REITs,Financials,Financials
BLK-QEP,BLK,QEP,-3.447237224949663,0.009450171182474414,Diversified Financial Services,Oil & Gas Exploration & Production,Financials,Energy
ROK-WHR,ROK,WHR,-3.4461631459665565,0.009482298732439113,Industrial Conglomerates,Household Appliances,Industrials,Consumer Discretionary
CMCSA-SWY,CMCSA,SWY,-3.4453625725338948,0.009506308809582384,Broadcasting & Cable TV,Food Retail,Consumer Discretionary,Consumer Staples
CVX-PCAR,CVX,PCAR,-3.4452819014616227,0.009508731238637259,Integrated Oil & Gas,Construction & Farm Machinery & Heavy Trucks,Energy,Industrials
KR-MCD,KR,MCD,-3.4446861859365483,0.009526636774175203,Food Retail,Restaurants,Consumer Staples,Consumer Discretionary
DAL-ETN,DAL,ETN,-3.444196043247225,0.009541391705956156,Airlines,Industrial Conglomerates,Industrials,Industrials
EXPE-RAI,EXPE,RAI,-3.4440707210565074,0.009545167603608833,"Hotels, Resorts & Cruise Lines",Tobacco,Consumer Discretionary,Consumer Staples
LEG-TRV,LEG,TRV,-3.443891894711169,0.009550557871073315,Industrial Conglomerates,Property & Casualty Insurance,Industrials,Financials
CMG-MS,CMG,MS,-3.443730605433837,0.00955542186400571,Restaurants,Diversified Financial Services,Consumer Discretionary,Financials
DE-XL,DE,XL,-3.44368536830194,0.009556786475966337,Construction & Farm Machinery & Heavy Trucks,Property & Casualty Insurance,Industrials,Financials
GPS-GT,GPS,GT,-3.4434301207532827,0.009564489477674831,Apparel Retail,Tires & Rubber,Consumer Discretionary,Consumer Discretionary
TGT-TMK,TGT,TMK,-3.4427301547191926,0.009585641953708163,General Merchandise Stores,Life & Health Insurance,Consumer Discretionary,Financials
ADS-CMG,ADS,CMG,-3.442475123434352,0.009593359214532499,Data Processing & Outsourced Services,Restaurants,Information Technology,Consumer Discretionary
COF-PWR,COF,PWR,-3.4415486213375184,0.009621442019055163,Consumer Finance,Industrial Conglomerates,Financials,Industrials
CB-CHK,CB,CHK,-3.441511754126502,0.009622561005017682,Property & Casualty Insurance,Integrated Oil & Gas,Financials,Energy
GWW-PFG,GWW,PFG,-3.4414491974622083,0.009624459978326262,Industrial Materials,Diversified Financial Services,Industrials,Financials
AMT-KR,AMT,KR,-3.440931286646512,0.009640194587342306,REITs,Food Retail,Financials,Consumer Staples
AVB-CPB,AVB,CPB,-3.4407852821507072,0.009644634494768422,REITs,Packaged Foods & Meats,Financials,Consumer Staples
DFS-DHR,DFS,DHR,-3.4407609243600357,0.009645375378295724,Consumer Finance,Industrial Machinery,Financials,Industrials
MSFT-SNDK,MSFT,SNDK,-3.4404723240221387,0.009654157523103673,Systems Software,Computer Storage & Peripherals,Information Technology,Information Technology
BCR-JWN,BCR,JWN,-3.44019366261242,0.009662644011719918,Health Care Equipment & Services,Department Stores,Health Care,Consumer Discretionary
MJN-PSA,MJN,PSA,-3.440115564311226,0.009665023651791576,Packaged Foods & Meats,REITs,Consumer Staples,Financials
HSP-PBI,HSP,PBI,-3.4399962261556403,0.009668660874706393,Health Care Equipment & Services,Data Processing Services,Health Care,Industrials
LO-MMM,LO,MMM,-3.4383393996143186,0.009719284758679666,Tobacco,Industrial Conglomerates,Consumer Staples,Industrials
LEG-WM,LEG,WM,-3.4382437614631987,0.009722214179936227,Industrial Conglomerates,Environmental Services,Industrials,Industrials
COST-IRM,COST,IRM,-3.438239067027522,0.009722357992041287,Hypermarkets & Super Centers,Data Processing Services,Consumer Staples,Industrials
CNX-NUE,CNX,NUE,-3.437994106236534,0.009729864905260089,Oil & Gas Exploration & Production,Steel,Energy,Materials
MAR-PWR,MAR,PWR,-3.437634372630782,0.009740898469091597,"Hotels, Resorts & Cruise Lines",Industrial Conglomerates,Consumer Discretionary,Industrials
AVP-FDX,AVP,FDX,-3.4375267375941174,0.009744201969531885,Personal Products,Air Freight & Logistics,Consumer Staples,Industrials
COST-SWY,COST,SWY,-3.4372206510354486,0.009753601757352624,Hypermarkets & Super Centers,Food Retail,Consumer Staples,Consumer Staples
AZO-KR,AZO,KR,-3.4370868101819703,0.009757714500254118,Specialty Stores,Food Retail,Consumer Discretionary,Consumer Staples
PCL-ZMH,PCL,ZMH,-3.4370327809307275,0.00975937518315553,REITs,Health Care Equipment & Services,Financials,Health Care
BCR-TAP,BCR,TAP,-3.4366475144845072,0.00977122434492026,Health Care Equipment & Services,Brewers,Health Care,Consumer Staples
AON-AVP,AON,AVP,-3.4359725286734015,0.009792015060298444,Insurance Brokers,Personal Products,Financials,Consumer Staples
DD-MON,DD,MON,-3.4359219649341095,0.009793574101106005,Diversified Chemicals,Fertilizers & Agricultural Chemicals,Materials,Materials
DNR-XOM,DNR,XOM,-3.4354487107501583,0.009808176795008812,Oil & Gas Exploration & Production,Integrated Oil & Gas,Energy,Energy
GPC-KIM,GPC,KIM,-3.43477459018545,0.009829011020045497,Specialty Stores,REITs,Consumer Discretionary,Financials
MON-RAI,MON,RAI,-3.43461070401262,0.00983408202554299,Fertilizers & Agricultural Chemicals,Tobacco,Materials,Consumer Staples
AVP-YUM,AVP,YUM,-3.434491980392969,0.009837757061195994,Personal Products,Restaurants,Consumer Staples,Consumer Discretionary
AVP-CAH,AVP,CAH,-3.434263250668944,0.009844840747193885,Personal Products,Health Care Distributors & Services,Consumer Staples,Health Care
HCBK-XLNX,HCBK,XLNX,-3.433954770693907,0.009854401494383276,Banks,Semiconductors,Financials,Information Technology
HAS-RAI,HAS,RAI,-3.433200287939621,0.009877820229504279,Leisure Products,Tobacco,Consumer Discretionary,Consumer Staples
DIS-HIG,DIS,HIG,-3.432598974576757,0.00989652028006951,Broadcasting & Cable TV,Property & Casualty Insurance,Consumer Discretionary,Financials
CSX-TGT,CSX,TGT,-3.4323212945880965,0.009905166435688182,Railroads,General Merchandise Stores,Industrials,Consumer Discretionary
CVX-M,CVX,M,-3.4314719247448933,0.009931655293303136,Integrated Oil & Gas,Department Stores,Energy,Consumer Discretionary
DVN-QEP,DVN,QEP,-3.431322464821386,0.009936322967313341,Oil & Gas Exploration & Production,Oil & Gas Exploration & Production,Energy,Energy
CF-SWK,CF,SWK,-3.431125652803942,0.009942472450669784,Fertilizers & Agricultural Chemicals,Household Appliances,Materials,Consumer Discretionary
DVA-JWN,DVA,JWN,-3.430796192169455,0.009952774214617452,Health Care Facilities,Department Stores,Health Care,Consumer Discretionary
CSX-KO,CSX,KO,-3.4307576626610183,0.009953979600164255,Railroads,Soft Drinks,Industrials,Consumer Staples
F-MOS,F,MOS,-3.4305248763184375,0.009961265035303618,Automobile Manufacturers,Fertilizers & Agricultural Chemicals,Consumer Discretionary,Materials
