symbol,symbol_1,symbol_2,adf_stat,adf_p,industry_1,industry_2,sector_1,sector_2
IFF-SYK,IFF,SYK,-3.9690332008612903,0.0015816310312240722,Specialty Chemicals,Health Care Equipment & Services,Materials,Health Care
CAM-MCO,CAM,MCO,-3.9665679287185225,0.0015960521058970608,Oil & Gas Equipment & Services,Diversified Financial Services,Energy,Financials
CINF-HES,CINF,HES,-3.965666852680259,0.0016013535560481281,Property & Casualty Insurance,Integrated Oil & Gas,Financials,Energy
IFF-MWV,IFF,MWV,-3.9630798240944305,0.0016166653536512044,Specialty Chemicals,Paper Packaging,Materials,Materials
AMT-KRFT,AMT,KRFT,-3.9627336041749373,0.0016187248125913564,REITs,Packaged Foods & Meats,Financials,Consumer Staples
PLL-R,PLL,R,-3.9615553540148465,0.001625751814635175,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
DD-TRV,DD,TRV,-3.9585361812942246,0.0016438875568376985,Diversified Chemicals,Property & Casualty Insurance,Materials,Financials
LO-URBN,LO,URBN,-3.9581785475782705,0.0016460482210050717,Tobacco,Apparel Retail,Consumer Staples,Consumer Discretionary
LOW-STJ,LOW,STJ,-3.9557334942284523,0.0016608909869389114,Home Improvement Retail,Health Care Equipment & Services,Consumer Discretionary,Health Care
RF-WPX,RF,WPX,-3.9540784196600884,0.0016710086370995188,Diversified Financial Services,Integrated Oil & Gas,Financials,Energy
AIV-HOT,AIV,HOT,-3.9540048949902102,0.0016714594269435557,REITs,"Hotels, Resorts & Cruise Lines",Financials,Consumer Discretionary
DG-EBAY,DG,EBAY,-3.953950132880386,0.0016717952543630022,General Merchandise Stores,Internet Software & Services,Consumer Discretionary,Information Technology
CSX-TRV,CSX,TRV,-3.9527056333446176,0.0016794440392575334,Railroads,Property & Casualty Insurance,Industrials,Financials
MWV-PBI,MWV,PBI,-3.952224318293413,0.0016824109444673046,Paper Packaging,Data Processing Services,Materials,Industrials
NLSN-ZMH,NLSN,ZMH,-3.950279085310867,0.0016944513501292477,Research & Consulting Services,Health Care Equipment & Services,Industrials,Health Care
HOT-WYN,HOT,WYN,-3.9465606718656274,0.00171769022154882,"Hotels, Resorts & Cruise Lines","Hotels, Resorts & Cruise Lines",Consumer Discretionary,Consumer Discretionary
CAM-SLM,CAM,SLM,-3.9439025672716914,0.0017344835381740754,Oil & Gas Equipment & Services,Diversified Financial Services,Energy,Financials
AZO-RAI,AZO,RAI,-3.943166204826874,0.0017391626055120902,Specialty Stores,Tobacco,Consumer Discretionary,Consumer Staples
HCBK-TDC,HCBK,TDC,-3.936926297507859,0.0017792858471373043,Banks,Application Software,Financials,Information Technology
KRFT-MON,KRFT,MON,-3.9368048911306888,0.0017800749555302513,Packaged Foods & Meats,Fertilizers & Agricultural Chemicals,Consumer Staples,Materials
COH-EMC,COH,EMC,-3.9362788815806367,0.0017834976280587135,"Apparel, Accessories & Luxury Goods",IT Consulting & Services,Consumer Discretionary,Information Technology
AN-CAM,AN,CAM,-3.932040985853832,0.001811296687569077,Specialty Stores,Oil & Gas Equipment & Services,Consumer Discretionary,Energy
CSX-KR,CSX,KR,-3.931145211500366,0.0018172238807149228,Railroads,Food Retail,Industrials,Consumer Staples
BEN-KMI,BEN,KMI,-3.928289918778022,0.001836237201854235,Diversified Financial Services,Oil & Gas Refining & Marketing & Transportation,Financials,Energy
AES-QEP,AES,QEP,-3.927951874144461,0.0018385004094357133,Electric Utilities,Oil & Gas Exploration & Production,Utilities,Energy
DVA-JEC,DVA,JEC,-3.927082934996599,0.0018443298337168876,Health Care Facilities,Industrial Conglomerates,Health Care,Industrials
HOT-LMT,HOT,LMT,-3.9262338021044343,0.0018500429439592071,"Hotels, Resorts & Cruise Lines",Aerospace & Defense,Consumer Discretionary,Industrials
DVN-FLIR,DVN,FLIR,-3.9261099427165145,0.0018508776614664206,Oil & Gas Exploration & Production,Aerospace & Defense,Energy,Industrials
NU-SO,NU,SO,-3.9255468616403704,0.0018546768028136977,Multi-Utilities & Unregulated Power,Multi-Utilities & Unregulated Power,Utilities,Utilities
LEG-XL,LEG,XL,-3.924763837433607,0.001859971936998566,Industrial Conglomerates,Property & Casualty Insurance,Industrials,Financials
AIG-PBI,AIG,PBI,-3.9245683095098975,0.001861296363858496,Property & Casualty Insurance,Data Processing Services,Financials,Industrials
HPQ-NBR,HPQ,NBR,-3.920726498027036,0.001887497320344071,Computer Hardware,Oil & Gas Drilling,Information Technology,Energy
LO-OI,LO,OI,-3.920713859451685,0.0018875840763974711,Tobacco,Metal & Glass Containers,Consumer Staples,Materials
QEP-XOM,QEP,XOM,-3.919826766594561,0.001893682669813885,Oil & Gas Exploration & Production,Integrated Oil & Gas,Energy,Energy
RAI-SE,RAI,SE,-3.9185515132771425,0.0019024818072999334,Tobacco,Oil & Gas Refining & Marketing & Transportation,Consumer Staples,Energy
CMI-QEP,CMI,QEP,-3.9151714940287783,0.0019259873633942041,Industrial Machinery,Oil & Gas Exploration & Production,Industrials,Energy
APC-BEN,APC,BEN,-3.91458036462632,0.0019301257896441654,Oil & Gas Exploration & Production,Diversified Financial Services,Energy,Financials
PLD-RAI,PLD,RAI,-3.911998857450559,0.0019482953903227204,Diversified Financial Services,Tobacco,Financials,Consumer Staples
AVY-HOT,AVY,HOT,-3.911263175498217,0.001953502342467526,Paper Packaging,"Hotels, Resorts & Cruise Lines",Materials,Consumer Discretionary
SNA-SYY,SNA,SYY,-3.91036140380827,0.0019599024238862233,Household Appliances,Food Distributors,Consumer Discretionary,Consumer Staples
MJN-SPG,MJN,SPG,-3.9074090738301828,0.0019809919860219426,Packaged Foods & Meats,REITs,Consumer Staples,Financials
ABT-STJ,ABT,STJ,-3.9068656886240274,0.001984896421051044,Health Care Equipment & Services,Health Care Equipment & Services,Health Care,Health Care
BLL-PCL,BLL,PCL,-3.905419884756494,0.0019953198374987125,Metal & Glass Containers,REITs,Materials,Financials
KR-MON,KR,MON,-3.9050550842145597,0.0019979578401372227,Food Retail,Fertilizers & Agricultural Chemicals,Consumer Staples,Materials
CCI-MJN,CCI,MJN,-3.9045407345202308,0.002001682775713888,Wireless Telecommunications Services,Packaged Foods & Meats,Telecommunications Services,Consumer Staples
CSX-TAP,CSX,TAP,-3.900604689528679,0.002030401428515965,Railroads,Brewers,Industrials,Consumer Staples
CINF-QEP,CINF,QEP,-3.8973704158042977,0.002054284853078904,Property & Casualty Insurance,Oil & Gas Exploration & Production,Financials,Energy
CVX-JEC,CVX,JEC,-3.893611739448297,0.002082367449696188,Integrated Oil & Gas,Industrial Conglomerates,Energy,Industrials
AIV-PLD,AIV,PLD,-3.893404494829426,0.002083926149619527,REITs,Diversified Financial Services,Financials,Financials
IFF-STZ,IFF,STZ,-3.8920201770932996,0.0020943654265959174,Specialty Chemicals,Distillers & Vintners,Materials,Consumer Staples
LSI-RAI,LSI,RAI,-3.8909337777704045,0.0021025919524625806,Semiconductors,Tobacco,Information Technology,Consumer Staples
CAM-CTAS,CAM,CTAS,-3.888689513460981,0.002119680962296323,Oil & Gas Equipment & Services,Diversified Commercial Services,Energy,Industrials
AFL-PCL,AFL,PCL,-3.8882591914640425,0.002122972312322379,Life & Health Insurance,REITs,Financials,Financials
HOT-MWV,HOT,MWV,-3.887929645665341,0.0021254960654967106,"Hotels, Resorts & Cruise Lines",Paper Packaging,Consumer Discretionary,Materials
AIV-GPS,AIV,GPS,-3.886557560276467,0.002136033752339298,REITs,Apparel Retail,Financials,Consumer Discretionary
EMN-JEC,EMN,JEC,-3.88654176288802,0.002136155358138274,Diversified Chemicals,Industrial Conglomerates,Materials,Industrials
ETN-MOS,ETN,MOS,-3.885820897960084,0.0021417112836878195,Industrial Conglomerates,Fertilizers & Agricultural Chemicals,Industrials,Materials
LUV-PSX,LUV,PSX,-3.884994722527357,0.002148095313027746,Airlines,Oil & Gas Refining & Marketing & Transportation,Industrials,Energy
AVP-ZMH,AVP,ZMH,-3.8818003605633367,0.0021729448305141813,Personal Products,Health Care Equipment & Services,Consumer Staples,Health Care
PBI-WYN,PBI,WYN,-3.8806442792633224,0.0021820035475599835,Data Processing Services,"Hotels, Resorts & Cruise Lines",Industrials,Consumer Discretionary
CHK-GE,CHK,GE,-3.880383836330896,0.002184049118572613,Integrated Oil & Gas,Industrial Conglomerates,Energy,Industrials
AVP-DG,AVP,DG,-3.8796483438894,0.002189835406294283,Personal Products,General Merchandise Stores,Consumer Staples,Consumer Discretionary
GD-VMC,GD,VMC,-3.879215725913924,0.00219324553151141,Aerospace & Defense,Construction Materials,Industrials,Materials
LO-NBL,LO,NBL,-3.87918468919042,0.002193490368240044,Tobacco,Oil & Gas Exploration & Production,Consumer Staples,Energy
CSC-TSCO,CSC,TSCO,-3.878796385979279,0.002196555679929006,IT Consulting & Services,Specialty Retail,Information Technology,Consumer Discretionary
TGT-UPS,TGT,UPS,-3.876708865192976,0.002213102834985887,General Merchandise Stores,Air Freight & Logistics,Consumer Discretionary,Industrials
HBAN-HCBK,HBAN,HCBK,-3.8758916547739823,0.0022196119614108505,Banks,Banks,Financials,Financials
APC-CF,APC,CF,-3.875566858493115,0.0022222038952222018,Oil & Gas Exploration & Production,Fertilizers & Agricultural Chemicals,Energy,Materials
ACN-MHK,ACN,MHK,-3.873279452828705,0.0022405372325817008,IT Consulting & Services,Home Furnishings,Information Technology,Consumer Discretionary
AVY-SYY,AVY,SYY,-3.8719502610043985,0.00225125472550973,Paper Packaging,Food Distributors,Materials,Consumer Staples
PPG-RAI,PPG,RAI,-3.8692777680422155,0.0022729470837062806,Diversified Chemicals,Tobacco,Materials,Consumer Staples
ADP-IRM,ADP,IRM,-3.868420194706387,0.0022799487686480037,Internet Software & Services,Data Processing Services,Information Technology,Industrials
CMI-FLIR,CMI,FLIR,-3.868132178555058,0.0022823047547326715,Industrial Machinery,Aerospace & Defense,Industrials,Industrials
CF-ETN,CF,ETN,-3.8673868966915292,0.0022884116467844465,Fertilizers & Agricultural Chemicals,Industrial Conglomerates,Materials,Industrials
HBAN-WPX,HBAN,WPX,-3.86732680238956,0.0022889047212093054,Banks,Integrated Oil & Gas,Financials,Energy
HAS-SPG,HAS,SPG,-3.8643998467520992,0.00231303963825782,Leisure Products,REITs,Consumer Discretionary,Financials
IRM-SIAL,IRM,SIAL,-3.864031893882649,0.002316090268441881,Data Processing Services,Diversified Chemicals,Industrials,Materials
ACE-CSX,ACE,CSX,-3.863688651046892,0.0023189393839880496,Property & Casualty Insurance,Railroads,Financials,Industrials
EL-WAT,EL,WAT,-3.862201889810376,0.0023313178073764095,Personal Products,Health Care Distributors & Services,Consumer Staples,Health Care
CL-M,CL,M,-3.860316190343194,0.002347105527670194,Household Products,Department Stores,Consumer Staples,Consumer Discretionary
EBAY-SWY,EBAY,SWY,-3.858570977244436,0.0023618050106394006,Internet Software & Services,Food Retail,Information Technology,Consumer Staples
VMC-WYN,VMC,WYN,-3.8584641263733666,0.0023627077454065368,Construction Materials,"Hotels, Resorts & Cruise Lines",Materials,Consumer Discretionary
DG-PCLN,DG,PCLN,-3.857369699643959,0.0023719724339595705,General Merchandise Stores,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,Consumer Discretionary
RTN-WAG,RTN,WAG,-3.8572478399171044,0.0023730060911635155,Aerospace & Defense,Drug Retail,Industrials,Consumer Staples
DFS-TGT,DFS,TGT,-3.857227300362692,0.0023731803558857995,Consumer Finance,General Merchandise Stores,Financials,Consumer Discretionary
BBT-BRCM,BBT,BRCM,-3.85705653361483,0.0023746296581593322,Banks,Semiconductors,Financials,Information Technology
HUM-WPX,HUM,WPX,-3.856342221684067,0.0023807009114767165,Managed Health Care,Integrated Oil & Gas,Health Care,Energy
CHK-RAI,CHK,RAI,-3.8562467386766284,0.002381513549390079,Integrated Oil & Gas,Tobacco,Energy,Consumer Staples
HOG-KR,HOG,KR,-3.8560369577915083,0.0023832998550194703,Motorcycle Manufacturers,Food Retail,Consumer Discretionary,Consumer Staples
CL-PG,CL,PG,-3.8556986327606237,0.002386183334917282,Household Products,Personal Products,Consumer Staples,Consumer Staples
DHR-PBI,DHR,PBI,-3.854141672611703,0.002399494594085516,Industrial Machinery,Data Processing Services,Industrials,Industrials
CAM-VFC,CAM,VFC,-3.8535883916316362,0.0024042413730179664,Oil & Gas Equipment & Services,"Apparel, Accessories & Luxury Goods",Energy,Consumer Discretionary
ALL-TAP,ALL,TAP,-3.8525196508366064,0.002413435015785278,Property & Casualty Insurance,Brewers,Financials,Consumer Staples
MON-OKE,MON,OKE,-3.8493264748030356,0.0024410974840024715,Fertilizers & Agricultural Chemicals,Gas Utilities,Materials,Utilities
HOT-ISRG,HOT,ISRG,-3.8464366861315917,0.002466383768803241,"Hotels, Resorts & Cruise Lines",Health Care Equipment & Services,Consumer Discretionary,Health Care
MS-WPX,MS,WPX,-3.845284499728944,0.002476532909191084,Diversified Financial Services,Integrated Oil & Gas,Financials,Energy
IFF-KSU,IFF,KSU,-3.8451296366457948,0.0024778999702707726,Specialty Chemicals,Railroads,Materials,Industrials
GHC-RAI,GHC,RAI,-3.8426791618605427,0.002499624575922138,Publishing,Tobacco,Consumer Discretionary,Consumer Staples
RAI-SWK,RAI,SWK,-3.8422873217520777,0.002503114680392922,Tobacco,Household Appliances,Consumer Staples,Consumer Discretionary
PCAR-SRE,PCAR,SRE,-3.8422623764159765,0.0025033370197270056,Construction & Farm Machinery & Heavy Trucks,Multi-Utilities & Unregulated Power,Industrials,Utilities
AVP-MHK,AVP,MHK,-3.8416267997945424,0.0025090081059188584,Personal Products,Home Furnishings,Consumer Staples,Consumer Discretionary
ACN-AME,ACN,AME,-3.84095032844274,0.002515057109235401,IT Consulting & Services,Electrical Components and Equipment,Information Technology,Industrials
CVX-GIS,CVX,GIS,-3.84015511393707,0.0025221851217605636,Integrated Oil & Gas,Packaged Foods & Meats,Energy,Consumer Staples
BWA-CAM,BWA,CAM,-3.839041291776571,0.0025322003627039416,Auto Parts & Equipment,Oil & Gas Equipment & Services,Consumer Discretionary,Energy
A-AVP,A,AVP,-3.8381944482131454,0.0025398395346752423,Health Care Equipment & Services,Personal Products,Health Care,Consumer Staples
AZO-VNO,AZO,VNO,-3.835987304820137,0.00255984968971384,Specialty Stores,REITs,Consumer Discretionary,Financials
BAC-WPX,BAC,WPX,-3.8347630345510346,0.0025710116454070735,Banks,Integrated Oil & Gas,Financials,Energy
ABT-CAH,ABT,CAH,-3.8332498797904635,0.002584869465401294,Health Care Equipment & Services,Health Care Distributors & Services,Health Care,Health Care
ARG-MMC,ARG,MMC,-3.8319723062635376,0.002596623387476262,Industrial Gases,Insurance Brokers,Materials,Financials
CPB-CVX,CPB,CVX,-3.829417545648746,0.0026202756633248764,Packaged Foods & Meats,Integrated Oil & Gas,Consumer Staples,Energy
C-WPX,C,WPX,-3.828798065871817,0.002626040731985242,Banks,Integrated Oil & Gas,Financials,Energy
IFF-TROW,IFF,TROW,-3.8277510875947547,0.0026358108292401355,Specialty Chemicals,Diversified Financial Services,Materials,Financials
JOY-MUR,JOY,MUR,-3.8274684208393626,0.0026384543335664975,Industrial Machinery,Integrated Oil & Gas,Industrials,Energy
HAS-PM,HAS,PM,-3.8268739526029107,0.0026440217893604007,Leisure Products,Tobacco,Consumer Discretionary,Consumer Staples
M-VFC,M,VFC,-3.8255913810600783,0.002656070549865608,Department Stores,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,Consumer Discretionary
AFL-CMCSA,AFL,CMCSA,-3.8254730172687488,0.0026571850331041213,Life & Health Insurance,Broadcasting & Cable TV,Financials,Consumer Discretionary
PCAR-R,PCAR,R,-3.824160052917193,0.002669576519721508,Construction & Farm Machinery & Heavy Trucks,Industrial Conglomerates,Industrials,Industrials
CHK-DAL,CHK,DAL,-3.8233125077872145,0.0026776037462870124,Integrated Oil & Gas,Airlines,Energy,Industrials
MMM-XL,MMM,XL,-3.820570755467905,0.002703723953544626,Industrial Conglomerates,Property & Casualty Insurance,Industrials,Financials
MMM-QEP,MMM,QEP,-3.8165800294091206,0.0027421628031194705,Industrial Conglomerates,Oil & Gas Exploration & Production,Industrials,Energy
CB-LO,CB,LO,-3.815912179481956,0.0027486445363543244,Property & Casualty Insurance,Tobacco,Financials,Consumer Staples
HUM-MCHP,HUM,MCHP,-3.815895451909108,0.0027488070647763334,Managed Health Care,Semiconductors,Health Care,Information Technology
AVP-TMO,AVP,TMO,-3.8155736610174227,0.0027519353731991123,Personal Products,Health Care Equipment & Services,Consumer Staples,Health Care
CMCSA-HIG,CMCSA,HIG,-3.8148935316635333,0.002758558085720211,Broadcasting & Cable TV,Property & Casualty Insurance,Consumer Discretionary,Financials
INTU-SWY,INTU,SWY,-3.8140417185742557,0.0027668732687805534,Internet Software & Services,Food Retail,Information Technology,Consumer Staples
ADBE-FISV,ADBE,FISV,-3.813509658916756,0.0027720788102128025,Application Software,Internet Software & Services,Information Technology,Information Technology
AVP-PCP,AVP,PCP,-3.8131790458972756,0.0027753179906094758,Personal Products,Industrial Conglomerates,Consumer Staples,Industrials
OMC-PBI,OMC,PBI,-3.811922628105966,0.0027876595718352823,Advertising,Data Processing Services,Consumer Discretionary,Industrials
LO-RDC,LO,RDC,-3.809641465367871,0.002810196356059484,Tobacco,Oil & Gas Drilling,Consumer Staples,Energy
ADP-SYY,ADP,SYY,-3.808588837322767,0.0028206522925331,Internet Software & Services,Food Distributors,Information Technology,Consumer Staples
MCK-VIAB,MCK,VIAB,-3.807450212861959,0.002832002777458547,Health Care Distributors & Services,Broadcasting & Cable TV,Health Care,Consumer Discretionary
DD-PSA,DD,PSA,-3.8072932171856215,0.0028335710991059353,Diversified Chemicals,REITs,Materials,Financials
QEP-TXN,QEP,TXN,-3.807217085440397,0.002834331911575984,Oil & Gas Exploration & Production,Semiconductors,Energy,Information Technology
M-TAP,M,TAP,-3.8058622983850996,0.0028479022940241885,Department Stores,Brewers,Consumer Discretionary,Consumer Staples
PBI-TGT,PBI,TGT,-3.804926045321457,0.0028573153137390747,Data Processing Services,General Merchandise Stores,Industrials,Consumer Discretionary
ALLE-FDX,ALLE,FDX,-3.8031460550476566,0.0028752902536113185,Building Products,Air Freight & Logistics,Industrials,Industrials
DD-IFF,DD,IFF,-3.8029985888089093,0.0028767840772206976,Diversified Chemicals,Specialty Chemicals,Materials,Materials
