symbol,symbol_1,symbol_2,ranking_stat,avg_adf,avg_freq,industry_1,industry_2,sector_1,sector_2
COF-TEG,COF,TEG,63.517702116878816,0.29279291947169128,6.2800000000000002,Consumer Finance,Gas Utilities,Financials,Utilities
AIZ-HAS,AIZ,HAS,63.46650411831395,0.17186951544710671,6.6399999999999997,Multi-line Insurance,Leisure Products,Financials,Consumer Discretionary
SHW-VAR,SHW,VAR,63.436961601146535,0.17025069586563457,6.6399999999999997,Specialty Chemicals,Health Care Equipment & Services,Materials,Health Care
SNI-VMC,SNI,VMC,63.4182140081742,0.19428611145289165,7.2000000000000002,Broadcasting & Cable TV,Construction Materials,Consumer Discretionary,Materials
HRL-JEC,HRL,JEC,63.35398730700213,0.17278307299003179,6.2800000000000002,Packaged Foods & Meats,Industrial Conglomerates,Consumer Staples,Industrials
ISRG-MWV,ISRG,MWV,63.3483531668288,0.24575722402519909,6.4800000000000004,Health Care Equipment & Services,Paper Packaging,Health Care,Materials
ETN-VMC,ETN,VMC,63.33909544458929,0.18167870945287018,6.3200000000000003,Industrial Conglomerates,Construction Materials,Industrials,Materials
IRM-JWN,IRM,JWN,63.31830157103141,0.22682178701597991,6.6799999999999997,Data Processing Services,Department Stores,Industrials,Consumer Discretionary
HRL-VMC,HRL,VMC,63.31404881593338,0.19434710319596035,7.2000000000000002,Packaged Foods & Meats,Construction Materials,Consumer Staples,Materials
ARG-WAT,ARG,WAT,63.296020704068724,0.21659388902292501,7.3600000000000003,Industrial Gases,Health Care Distributors & Services,Materials,Health Care
R-WHR,R,WHR,63.285774044206875,0.19592019459532614,7.1600000000000001,Industrial Conglomerates,Household Appliances,Industrials,Consumer Discretionary
LH-VMC,LH,VMC,63.2161790245251,0.17663216426601422,6.04,Health Care Facilities,Construction Materials,Health Care,Materials
NWL-VRTX,NWL,VRTX,63.20145407843691,0.17971957809085276,5.8799999999999999,Housewares & Specialties,Biotechnology,Consumer Discretionary,Health Care
BF.B-VAR,BF.B,VAR,63.19573551852772,0.23024559073431031,6.7199999999999998,Distillers & Vintners,Health Care Equipment & Services,Consumer Staples,Health Care
JPM-NTRS,JPM,NTRS,63.182228011649194,0.19683650676645834,5.7599999999999998,Banks,Diversified Financial Services,Financials,Financials
JEC-PLL,JEC,PLL,63.1651303717222,0.22252146994435815,7.3200000000000003,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
APH-VMC,APH,VMC,63.12997342545444,0.20408441316975265,6.96,Electrical Components & Equipment,Construction Materials,Industrials,Materials
L-VAR,L,VAR,63.12179810430039,0.20385089649853286,6.04,Multi-Sector Holdings,Health Care Equipment & Services,Financials,Health Care
FOXA-HAR,FOXA,HAR,62.984850802550355,0.25763620352407851,5.96,Publishing,Consumer Electronics,Consumer Discretionary,Consumer Discretionary
V-VAR,V,VAR,62.978557338481906,0.20708143004997731,6.3600000000000003,Internet Software & Services,Health Care Equipment & Services,Information Technology,Health Care
CMG-HUM,CMG,HUM,62.9596537285613,0.16936402501892467,6.1200000000000001,Restaurants,Managed Health Care,Consumer Discretionary,Health Care
BF.B-ISRG,BF.B,ISRG,62.90997553629634,0.31356548675379053,7.2800000000000002,Distillers & Vintners,Health Care Equipment & Services,Consumer Staples,Health Care
FAST-GWW,FAST,GWW,62.90223439260397,0.18587844580962304,6.2400000000000002,Building Products,Industrial Materials,Industrials,Industrials
AIZ-ISRG,AIZ,ISRG,62.87628535949627,0.2282528118342487,6.6399999999999997,Multi-line Insurance,Health Care Equipment & Services,Financials,Health Care
ROP-WFC,ROP,WFC,62.85096006570596,0.17181412277865185,6.2000000000000002,Industrial Conglomerates,Banks,Industrials,Financials
SJM-ZMH,SJM,ZMH,62.784722463198136,0.22166798936595933,6.3200000000000003,Packaged Foods & Meats,Health Care Equipment & Services,Consumer Staples,Health Care
EBAY-VMC,EBAY,VMC,62.71619317081622,0.16373163284799064,6.4800000000000004,Internet Software & Services,Construction Materials,Information Technology,Materials
GWW-LSI,GWW,LSI,62.691250610320054,0.37407952634088554,6.9199999999999999,Industrial Materials,Semiconductors,Industrials,Information Technology
AON-VAR,AON,VAR,62.66637084251906,0.23309367812999271,6.1600000000000001,Insurance Brokers,Health Care Equipment & Services,Financials,Health Care
GWW-SIAL,GWW,SIAL,62.633704475302686,0.30657622650461513,7.1200000000000001,Industrial Materials,Diversified Chemicals,Industrials,Materials
COL-IFF,COL,IFF,62.63282112810493,0.19156911099475907,7.3600000000000003,Industrial Conglomerates,Specialty Chemicals,Industrials,Materials
HCBK-HOG,HCBK,HOG,62.57176267882005,0.2141609746561679,6.4000000000000004,Banks,Motorcycle Manufacturers,Financials,Consumer Discretionary
ISRG-SRCL,ISRG,SRCL,62.55568985664963,0.28754520891451196,6.7199999999999998,Health Care Equipment & Services,Industrial Conglomerates,Health Care,Industrials
INTU-SIAL,INTU,SIAL,62.55405096608978,0.21904690915227915,7.3600000000000003,Internet Software & Services,Diversified Chemicals,Information Technology,Materials
CERN-VRTX,CERN,VRTX,62.52098956073485,0.14559054066981811,5.9199999999999999,Health Care Distributors & Services,Biotechnology,Health Care,Health Care
DUK-TEG,DUK,TEG,62.510666649089636,0.24217724779387467,6.2400000000000002,Electric Utilities,Gas Utilities,Utilities,Utilities
CINF-GPC,CINF,GPC,62.49006447197072,0.14691837578431119,6.6399999999999997,Property & Casualty Insurance,Specialty Stores,Financials,Consumer Discretionary
HD-JEC,HD,JEC,62.479260403227606,0.21835439359075026,6.5199999999999996,Home Improvement Retail,Industrial Conglomerates,Consumer Discretionary,Industrials
TMK-ZION,TMK,ZION,62.46782547999124,0.21691334401560927,6.1600000000000001,Life & Health Insurance,Banks,Financials,Financials
ARG-HON,ARG,HON,62.45669053967925,0.29328704553496271,6.4800000000000004,Industrial Gases,Industrial Conglomerates,Materials,Industrials
HAR-TSCO,HAR,TSCO,62.41873381962297,0.19695789973946945,6.4800000000000004,Consumer Electronics,Specialty Retail,Consumer Discretionary,Consumer Discretionary
GWW-PNC,GWW,PNC,62.41315036092147,0.19915301850959799,6.4400000000000004,Industrial Materials,Banks,Industrials,Financials
FIS-JEC,FIS,JEC,62.38906713381332,0.20135089460969888,6.3600000000000003,Internet Software & Services,Industrial Conglomerates,Information Technology,Industrials
GPC-VMC,GPC,VMC,62.38685234923957,0.18233536154664293,6.9199999999999999,Specialty Stores,Construction Materials,Consumer Discretionary,Materials
ISRG-TGT,ISRG,TGT,62.38093283382144,0.31252892784934205,6.2000000000000002,Health Care Equipment & Services,General Merchandise Stores,Health Care,Consumer Discretionary
HRL-LSI,HRL,LSI,62.37583126028547,0.25668903615663718,6.2400000000000002,Packaged Foods & Meats,Semiconductors,Consumer Staples,Information Technology
CFN-HRS,CFN,HRS,62.361465978120066,0.18354252678609992,6.6799999999999997,Health Care Equipment & Services,Telecommunications Equipment,Health Care,Information Technology
APH-WAT,APH,WAT,62.356009774919336,0.31470984700623367,6.8399999999999999,Electrical Components & Equipment,Health Care Distributors & Services,Industrials,Health Care
GWW-SWK,GWW,SWK,62.34500272913867,0.22266806825259594,5.7999999999999998,Industrial Materials,Household Appliances,Industrials,Consumer Discretionary
SYK-VAR,SYK,VAR,62.326044402953,0.29900331743782355,6.2800000000000002,Health Care Equipment & Services,Health Care Equipment & Services,Health Care,Health Care
FDX-GPC,FDX,GPC,62.250597329717536,0.21664801335570533,6.1200000000000001,Air Freight & Logistics,Specialty Stores,Industrials,Consumer Discretionary
VAR-WAT,VAR,WAT,62.22780185891047,0.19437884936742511,7.2400000000000002,Health Care Equipment & Services,Health Care Distributors & Services,Health Care,Health Care
GWW-UPS,GWW,UPS,62.22238596193451,0.25506190017461478,6.6799999999999997,Industrial Materials,Air Freight & Logistics,Industrials,Industrials
EQR-TEG,EQR,TEG,62.21442707057727,0.2077360934293232,6.7599999999999998,REITs,Gas Utilities,Financials,Utilities
ALLE-WAG,ALLE,WAG,62.130597346831145,0.2367905548476453,5.8799999999999999,Building Products,Drug Retail,Industrials,Consumer Staples
EMR-VMC,EMR,VMC,62.0928300906235,0.1557707492526183,6.4000000000000004,Industrial Conglomerates,Construction Materials,Industrials,Materials
ROP-XLNX,ROP,XLNX,62.09232911978968,0.16938792963076194,6.2800000000000002,Industrial Conglomerates,Semiconductors,Industrials,Information Technology
AIZ-XEL,AIZ,XEL,62.0487629550689,0.20565653815303142,6.5999999999999996,Multi-line Insurance,Multi-Utilities & Unregulated Power,Financials,Utilities
PWR-VAR,PWR,VAR,62.047281156527816,0.21196750771129197,6.0,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
AVY-VMC,AVY,VMC,62.033113874996275,0.1634118147929004,6.7199999999999998,Paper Packaging,Construction Materials,Materials,Materials
FITB-VAR,FITB,VAR,62.00480425608969,0.12665135241401149,5.5999999999999996,Banks,Health Care Equipment & Services,Financials,Health Care
FITB-JEC,FITB,JEC,62.000176243616,0.19146671740850463,5.9199999999999999,Banks,Industrial Conglomerates,Financials,Industrials
HOG-PDCO,HOG,PDCO,61.97141553888992,0.26447400874218702,6.7199999999999998,Motorcycle Manufacturers,Health Care Supplies,Consumer Discretionary,Health Care
AIZ-WFC,AIZ,WFC,61.942332672649755,0.2209857361885306,5.7599999999999998,Multi-line Insurance,Banks,Financials,Financials
STJ-VAR,STJ,VAR,61.9383397368935,0.20471176455829795,6.2800000000000002,Health Care Equipment & Services,Health Care Equipment & Services,Health Care,Health Care
SIAL-VAR,SIAL,VAR,61.93475299733425,0.20670253254491253,6.3200000000000003,Diversified Chemicals,Health Care Equipment & Services,Materials,Health Care
EFX-VLO,EFX,VLO,61.913516032956686,0.20581976689298667,6.7599999999999998,Diversified Financial Services,Oil & Gas Refining & Marketing & Transportation,Financials,Energy
GPC-WAT,GPC,WAT,61.90471886517166,0.24897739481867606,6.8399999999999999,Specialty Stores,Health Care Distributors & Services,Consumer Discretionary,Health Care
EFX-ZTS,EFX,ZTS,61.89847811282245,0.25674801428485733,5.5999999999999996,Diversified Financial Services,Pharmaceuticals,Financials,Health Care
AIZ-HON,AIZ,HON,61.88234667158314,0.30222210932840254,6.1600000000000001,Multi-line Insurance,Industrial Conglomerates,Financials,Industrials
COH-VMC,COH,VMC,61.88140015952361,0.18163697984304655,6.04,"Apparel, Accessories & Luxury Goods",Construction Materials,Consumer Discretionary,Materials
JEC-VMC,JEC,VMC,61.84977275361348,0.15931611391122333,6.6799999999999997,Industrial Conglomerates,Construction Materials,Industrials,Materials
JEC-WAT,JEC,WAT,61.84537250846931,0.30519628546161853,6.4000000000000004,Industrial Conglomerates,Health Care Distributors & Services,Industrials,Health Care
GWW-UTX,GWW,UTX,61.83162507354996,0.27022357780780487,6.5199999999999996,Industrial Materials,Industrial Conglomerates,Industrials,Industrials
CTAS-HAS,CTAS,HAS,61.821729038860354,0.24810230396449612,6.2400000000000002,Diversified Commercial Services,Leisure Products,Industrials,Consumer Discretionary
VMC-ZMH,VMC,ZMH,61.80718315621808,0.14427526856774436,7.04,Construction Materials,Health Care Equipment & Services,Materials,Health Care
AMP-VMC,AMP,VMC,61.786373855830476,0.11760202607463917,6.1200000000000001,Diversified Financial Services,Construction Materials,Financials,Materials
KLAC-VMC,KLAC,VMC,61.74087330611197,0.16405617293549318,6.0800000000000001,Semiconductor Equipment,Construction Materials,Information Technology,Materials
NTRS-VAR,NTRS,VAR,61.7210912979514,0.17904388332331408,5.6399999999999997,Diversified Financial Services,Health Care Equipment & Services,Financials,Health Care
FDX-JEC,FDX,JEC,61.71122809212782,0.20068127103514594,6.2800000000000002,Air Freight & Logistics,Industrial Conglomerates,Industrials,Industrials
VAR-VMC,VAR,VMC,61.705867604008965,0.18967484077383323,6.6799999999999997,Health Care Equipment & Services,Construction Materials,Health Care,Materials
MTB-WIN,MTB,WIN,61.6813131297516,0.25569433440819284,5.96,Banks,Integrated Telecommunications Services,Financials,Telecommunications Services
FISV-GWW,FISV,GWW,61.63089853688699,0.21974296249015862,6.5199999999999996,Internet Software & Services,Industrial Materials,Information Technology,Industrials
CMA-VAR,CMA,VAR,61.62600600730123,0.18416600626035431,5.8399999999999999,Banks,Health Care Equipment & Services,Financials,Health Care
KMI-TEG,KMI,TEG,61.62101870770762,0.21650172328548603,5.8399999999999999,Oil & Gas Refining & Marketing & Transportation,Gas Utilities,Energy,Utilities
EMR-IFF,EMR,IFF,61.606331649973335,0.18180663741346323,6.8399999999999999,Industrial Conglomerates,Specialty Chemicals,Industrials,Materials
BDX-GPC,BDX,GPC,61.591596316493096,0.21326034993917065,6.5199999999999996,Health Care Equipment & Services,Specialty Stores,Health Care,Consumer Discretionary
GPC-TEG,GPC,TEG,61.55747661417098,0.21797199586759441,6.2400000000000002,Specialty Stores,Gas Utilities,Consumer Discretionary,Utilities
HON-ROP,HON,ROP,61.55354242047426,0.24357932844067182,6.5999999999999996,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
KMB-TEG,KMB,TEG,61.55329905503046,0.29004021804408231,6.7199999999999998,Household Products,Gas Utilities,Consumer Staples,Utilities
KLAC-ROP,KLAC,ROP,61.506731190106464,0.1691969362083193,6.3600000000000003,Semiconductor Equipment,Industrial Conglomerates,Information Technology,Industrials
HRS-SNI,HRS,SNI,61.50218709600225,0.23396770089912786,6.7199999999999998,Telecommunications Equipment,Broadcasting & Cable TV,Information Technology,Consumer Discretionary
SNA-XYL,SNA,XYL,61.41615513648718,0.26858476295961747,7.1200000000000001,Household Appliances,Industrial Conglomerates,Consumer Discretionary,Industrials
IFF-ZMH,IFF,ZMH,61.407087740492976,0.20639304845294645,6.1600000000000001,Specialty Chemicals,Health Care Equipment & Services,Materials,Health Care
PDCO-WAT,PDCO,WAT,61.40222796042411,0.2808348709536308,6.5199999999999996,Health Care Supplies,Health Care Distributors & Services,Health Care,Health Care
SRCL-VMC,SRCL,VMC,61.39832091420041,0.13825354139989215,6.5199999999999996,Industrial Conglomerates,Construction Materials,Industrials,Materials
BDX-VAR,BDX,VAR,61.38683035624771,0.1853828569399234,6.0800000000000001,Health Care Equipment & Services,Health Care Equipment & Services,Health Care,Health Care
IRM-NTAP,IRM,NTAP,61.37795027774321,0.16260514895433123,6.2800000000000002,Data Processing Services,Internet Software & Services,Industrials,Information Technology
KSU-TEG,KSU,TEG,61.373756838475,0.2680617368597164,5.6399999999999997,Railroads,Gas Utilities,Industrials,Utilities
HOG-HRS,HOG,HRS,61.36889953939478,0.16402068861199789,6.4000000000000004,Motorcycle Manufacturers,Telecommunications Equipment,Consumer Discretionary,Information Technology
GWW-PH,GWW,PH,61.36317596302786,0.21898145601741473,7.04,Industrial Materials,Industrial Conglomerates,Industrials,Industrials
GPC-L,GPC,L,61.357057952954406,0.23001413844008886,6.4400000000000004,Specialty Stores,Multi-Sector Holdings,Consumer Discretionary,Financials
COL-GPC,COL,GPC,61.313226797163736,0.24249792070385875,6.9199999999999999,Industrial Conglomerates,Specialty Stores,Industrials,Consumer Discretionary
HAR-LEN,HAR,LEN,61.25388342881314,0.11894292481876746,6.3200000000000003,Consumer Electronics,Homebuilding,Consumer Discretionary,Consumer Discretionary
CMI-VAR,CMI,VAR,61.20918437864405,0.18120162797891037,6.04,Industrial Machinery,Health Care Equipment & Services,Industrials,Health Care
BBBY-VAR,BBBY,VAR,61.187523024209774,0.14687751766847248,6.0800000000000001,Specialty Stores,Health Care Equipment & Services,Consumer Discretionary,Health Care
HBAN-KEY,HBAN,KEY,61.183913590436326,0.080125179576603908,6.1600000000000001,Banks,Banks,Financials,Financials
JCI-SIAL,JCI,SIAL,61.170017423537146,0.20997003570346945,6.0,Auto Parts & Equipment,Diversified Chemicals,Consumer Discretionary,Materials
HAS-VMC,HAS,VMC,61.16641216428607,0.19237255934170686,6.4000000000000004,Leisure Products,Construction Materials,Consumer Discretionary,Materials
BWA-VAR,BWA,VAR,61.153249358554426,0.22609246800813218,5.7599999999999998,Auto Parts & Equipment,Health Care Equipment & Services,Consumer Discretionary,Health Care
ARG-TEG,ARG,TEG,61.08166955511481,0.27621506202483997,6.7999999999999998,Industrial Gases,Gas Utilities,Materials,Utilities
ECL-JEC,ECL,JEC,61.07665056664967,0.24714071966164794,6.1600000000000001,Specialty Chemicals,Industrial Conglomerates,Materials,Industrials
ROP-WMT,ROP,WMT,61.05365497171094,0.21196056971857322,6.2000000000000002,Industrial Conglomerates,Hypermarkets & Super Centers,Industrials,Consumer Staples
AIZ-INTU,AIZ,INTU,61.041453845861994,0.1647227476864411,6.5999999999999996,Multi-line Insurance,Internet Software & Services,Financials,Information Technology
IRM-VAR,IRM,VAR,61.00572676916895,0.26109385038050692,6.2400000000000002,Data Processing Services,Health Care Equipment & Services,Industrials,Health Care
GWW-PX,GWW,PX,60.974194096508384,0.26741206600867995,6.2000000000000002,Industrial Materials,Industrial Gases,Industrials,Materials
